"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 20:03:08 UTC 2023","Mon Apr 03 20:03:09 UTC 2023","311","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:18 UTC 2023","Mon Apr 03 20:03:19 UTC 2023","609","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:18 UTC 2023","Mon Apr 03 20:03:18 UTC 2023","151","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:13 UTC 2023","Mon Apr 03 20:03:13 UTC 2023","131","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:14 UTC 2023","Mon Apr 03 20:03:14 UTC 2023","307","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:19 UTC 2023","Mon Apr 03 20:03:19 UTC 2023","101","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:10 UTC 2023","Mon Apr 03 20:03:10 UTC 2023","148","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:17 UTC 2023","Mon Apr 03 20:03:17 UTC 2023","106","","","","","","Call current weather data for one location",""
"failed","Mon Apr 03 20:03:12 UTC 2023","Mon Apr 03 20:03:12 UTC 2023","131","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:17 UTC 2023","Mon Apr 03 20:03:18 UTC 2023","452","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:11 UTC 2023","Mon Apr 03 20:03:11 UTC 2023","232","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:14 UTC 2023","Mon Apr 03 20:03:14 UTC 2023","113","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:13 UTC 2023","Mon Apr 03 20:03:13 UTC 2023","245","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:09 UTC 2023","Mon Apr 03 20:03:09 UTC 2023","147","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:10 UTC 2023","Mon Apr 03 20:03:11 UTC 2023","525","","","","","","Call current weather data for one location",""
"passed","Mon Apr 03 20:03:10 UTC 2023","Mon Apr 03 20:03:10 UTC 2023","117","","","","","","Call current weather data for one location",""
